,longitude,latitude,cluster
1,4.82703564198,45.7612464038,1
2,4.83376421918,45.7674649315,2
3,4.82256380431,45.7623010606,3
4,4.82864727815,45.759463833,4
5,4.83203452744,45.7582743902,5
6,4.83469124011,45.7602163588,6
7,4.8321360695,45.7605829838,7
8,4.82933177881,45.7686489007,8
9,4.83536883954,45.7641081662,9
10,4.83328703704,45.7647438272,10
11,4.83190904872,45.7711856148,11
13,4.82772245073,45.7649982862,13
14,4.83055238541,45.7278054256,14
15,4.83978672746,45.7566808511,15
17,4.87260204082,45.7810056689,17
18,4.80642006842,45.7742690992,18
20,4.83472099596,45.7713324361,20
21,4.81986432665,45.7598553009,21
22,4.85359610195,45.7846251874,22
24,4.87588222222,45.7679981481,24
25,4.85738169811,45.7614584906,25
26,4.85171732283,45.7732185039,26
27,4.86064335378,45.7840265849,27
28,4.85585963115,45.7738831967,28
30,4.84024555315,45.7595140998,30
31,4.85514256757,45.776795045,31
33,4.84047186047,45.7615046512,33
34,4.87824423077,45.7791057692,34
35,4.83511826923,45.7744014423,35
37,4.8507562963,45.7629259259,37
38,4.83168425,45.773935,38
39,4.84115431472,45.7675025381,39
40,4.82033307494,45.7419793282,40
41,4.84068891821,45.7653060686,41
42,4.81544190981,45.7417374005,42
43,4.82718586957,45.7501902174,43
44,4.8256972752,45.7488692098,44
45,4.82768956044,45.7743763736,45
46,4.85336426513,45.7614524496,46
47,4.84533323529,45.7771882353,47
48,4.8263021148,45.7709879154,48
49,4.87080214067,45.7450030581,49
50,4.82511590214,45.7296055046,50
51,4.8147728125,45.738334375,51
52,4.85568459119,45.7819528302,52
53,4.86901023102,45.7844719472,53
54,4.82830100334,45.7532274247,54
57,4.87506514085,45.7836478873,57
58,4.82109003559,45.757911032,58
60,4.83054021739,45.7537681159,60
61,4.87950688259,45.7666842105,61
62,4.85033086957,45.781026087,62
63,4.84705895197,45.7603275109,63
64,4.82484444444,45.7690088889,64
65,4.83438355556,45.7334977778,65
66,4.84356590909,45.7521772727,66
69,4.8365793578,45.7518486239,69
71,4.83862924528,45.7359622642,71
72,4.84209417476,45.7457669903,72
73,4.86528029557,45.7813349754,73
75,4.82337046632,45.7236787565,75
76,4.80289784946,45.7490053763,76
77,4.80882513661,45.7720491803,77
78,4.8569247191,45.7654157303,78
79,4.84999829545,45.7499943182,79
80,4.81735402299,45.7678678161,80
81,4.82296445783,45.7682409639,81
85,4.81787883212,45.7322043796,85
86,4.85331240876,45.7588686131,86
87,4.83795147059,45.7540661765,87
88,4.82062366412,45.751,88
89,4.82555343511,45.7210152672,89
90,4.85744140625,45.7850546875,90
91,4.83376532258,45.7485806452,91
92,4.81855691057,45.7372113821,92
93,4.8316195122,45.7806910569,93
94,4.87794016393,45.783442623,94
95,4.87589008264,45.7203801653,95
96,4.81573,45.7285083333,96
97,4.8593017094,45.7671623932,97
99,4.82757391304,45.7787913043,99
100,4.86476576577,45.7381531532,100
101,4.82082135922,45.7548640777,101
102,4.85307941176,45.756745098,102
105,4.83231808511,45.7307765957,105
106,4.85997446809,45.7691276596,106
107,4.8891106383,45.7539255319,107
110,4.85898351648,45.754967033,110
113,4.8646755814,45.7495116279,113
114,4.81088571429,45.7160119048,114
117,4.88118860759,45.784164557,117
118,4.8288038961,45.7256883117,118
119,4.86698289474,45.7539342105,119
120,4.84713066667,45.7561333333,120
121,4.8320527027,45.7240945946,121
124,4.81597671233,45.7646027397,124
125,4.83066164384,45.748630137,125
126,4.85353661972,45.7517605634,126
129,4.88118115942,45.7419855072,129
131,4.83674411765,45.7373088235,131
134,4.809396875,45.7540625,134
137,4.82267540984,45.7720163934,137
141,4.88838135593,45.7498135593,141
142,4.8078220339,45.7439830508,142
143,4.84544827586,45.7661551724,143
146,4.81230545455,45.7623818182,146
147,4.86604444444,45.7568333333,147
148,4.88604038462,45.7540576923,148
150,4.86725918367,45.764,150
153,4.840925,45.773,153
156,4.88391219512,45.7600243902,156
159,4.8120375,45.7706,159
162,4.86164054054,45.738027027,162
165,4.87389714286,45.7340571429,165
166,4.81646764706,45.7753823529,166
